Tumor_Sample_Barcode	signature	weights	short_histology	experimental_strategy	num_mutations	genome_size	mut_per_mb
BS_JD05XR6E	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_VCE73HPW	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_G65EA38C	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_DRVEFVQ5	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_4PM2QG9C	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_CD7AXQM8	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_38CD519Z	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_0AK4F99X	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_169P1QCA	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_Y96RP1HJ	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_JDZX545X	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_2NDRETB2	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_2X60Q1ET	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_5Z0GA574	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_B19AWBBW	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_Z64NEPNE	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_Z3AB3KMP	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_KQRAHH6Y	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_RWJ0571Q	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_X6H86RTA	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_1Q524P3B	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_HYKV2TH9	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_YHXMYDBN	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_3VKW5988	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_JRFVST47	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_AF5D41PD	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_TQ0J7WJQ	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_CGXTFM67	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_YZD4SSMA	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_HEJ72V3F	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_4DQAQFQH	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_BQ81D2BP	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_1MME7FBS	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_X5VN0FW0	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_0ATJ22QA	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_H8NWA41N	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_8SYN7GXG	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_3Z40EZHD	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_NNFDFAFM	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_682Z7WH6	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_J8EH1N7V	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_D6STCMQS	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_R6CKWZW6	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_CBMAWSAR	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_J8EK6RNF	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_9P4NDTKJ	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_22VCR7DF	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_Q6GVRAWK	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_EE73VE7V	Signature.2	0.09156713755860725	HGAT	WGS	9.431415168536546	3088286401	0.0030539315153810267
BS_7PF3C1P7	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_6JBE0947	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_VXDGXQKZ	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_ZSH09N84	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_QZRP3NSG	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_DVDT4VXQ	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_Y74XAFJX	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_5968GBGT	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_M0B42FPR	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_AHAXPFG3	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_7GKF6M85	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_FK3B5SDH	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_M5FM63EB	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_AK9BV52G	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_JC7E55BV	Signature.2	0	HGAT	WXS	0	149089890	0
BS_QF7M4SHH	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_9DM8H1RX	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_JGKRN7NA	Signature.3	0.19144069990031368	HGAT	WGS	123.86213283550295	3088286401	0.04010707452372159
BS_QG6V29H7	Signature.3	0.2561183420220878	HGAT	WGS	54.80932519272678	3088286401	0.017747487789662026
BS_02YBZSBY	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_85Q5P8GF	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_G16NM5WJ	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_G9MQM1KK	Signature.3	0.39869277049190893	HGAT	WGS	793.3986132788988	3088286401	0.25690577565020944
BS_RXP2ZRQT	Signature.3	0.25991089963656183	HGAT	WGS	131.5149152161003	3088286401	0.042585077333991826
BS_8AY2GM4G	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_WJB33V17	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_TX8C5VAJ	Signature.3	0.22820185918669622	HGAT	WGS	42.4455458087255	3088286401	0.013744044527405701
BS_823V5X6Z	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_KSHETTQC	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_RXSBJ929	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_H0638GZT	Signature.3	0.28797703437636507	HGAT	WGS	54.427659497133	3088286401	0.01762390284771163
BS_80078QDG	Signature.3	0.18734201496977892	HGAT	WGS	1437.1005968331742	3088286401	0.4653391590779389
BS_NJFK43N3	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_742CDKAS	Signature.3	0.21689728492316868	HGAT	WGS	1439.9810746049168	3088286401	0.46627186977821905
BS_TF5TTEXH	Signature.3	0.13033103302299276	HGAT	WGS	566.4186695179266	3088286401	0.18340872444165732
BS_8Q8N6AHW	Signature.3	0.1812733023441647	HGAT	WGS	750.2901984024977	3088286401	0.24294709135770265
BS_T7WMJ08W	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_X1DSETVE	Signature.3	0.30683785686054155	HGAT	WGS	274.0062061764636	3088286401	0.08872435085286755
BS_D368BNRD	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_SKRY0BJ4	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_23ZE42Q3	Signature.3	0.21788135808853498	HGAT	WGS	625.1016163560068	3088286401	0.2024105070545259
BS_P0QJ1QAH	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_D6XHKZDZ	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_ERAWW3H7	Signature.3	0.15298071739561953	HGAT	WGS	78.02016587176595	3088286401	0.02526325467952153
BS_20TBZG09	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_FKQ7F6D1	Signature.3	0.2863342381737896	HGAT	WGS	860.7207199504115	3088286401	0.27870495420104385
BS_QQP17PDQ	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_HJ95JNFN	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_XGVSX8BX	Signature.3	0.20411546359757032	HGAT	WGS	388.43172722617635	3088286401	0.1257758111748964
BS_AFBPM6CN	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_P3PF53V8	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_M4E4H6NG	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_230S192D	Signature.3	0.14566032129798945	HGAT	WGS	381.77570212203034	3088286401	0.1236205625224428
BS_GKPVZXYP	Signature.3	0.2624771957214232	HGAT	WGS	429.67516939596976	3088286401	0.13913060953700382
BS_VW4XN9Y7	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_3BMGF6GN	Signature.3	0.583844050993154	HGAT	WGS	181.57549985887087	3088286401	0.05879490315408441
BS_ERFMPQN3	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_58X7SKJS	Signature.3	0.22729804556607733	HGAT	WGS	535.5141953536781	3088286401	0.17340172698370088
BS_F064HMTP	Signature.3	0.14090186732208354	HGAT	WGS	27.89856972977254	3088286401	0.009033673081854996
BS_RG6JK7ZN	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_EPM623G4	Signature.3	0.07654849629905607	HGAT	WGS	283.91837277319894	3088286401	0.09193395168312919
BS_YB99Q6TN	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_PKZ1HWNB	Signature.3	0.18028586430581292	HGAT	WGS	1298.4187947304647	3088286401	0.4204334139184861
BS_MW63FCZC	Signature.3	0.17420952608670556	HGAT	WGS	17.769371660843966	3088286401	0.00575379655691589
BS_1S5V7WWC	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_AYPBAHJ6	Signature.3	0.17349866060657684	HGAT	WGS	588.1604594562955	3088286401	0.19044880658278543
BS_KY1CTGJ3	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_872Q3FK2	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_PPY0EWPG	Signature.3	0.11983052405333224	HGAT	WGS	278.36630737589076	3088286401	0.09013616978197184
BS_CZRA594T	Signature.3	0.2696824009547591	HGAT	WGS	166.39404138908637	3088286401	0.05387908366763112
BS_B9QP40ER	Signature.3	0.16444854054259048	HGAT	WGS	189.7736157861494	3088286401	0.061449487238197834
BS_W2QCHQ7E	Signature.3	0.2049775540765171	HGAT	WGS	412.41483880195244	3088286401	0.13354164259778847
BS_68TZMZH1	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_JB3J82ZK	Signature.3	0.3253432359500831	HGAT	WGS	1876.9051281960292	3088286401	0.6077496982107228
BS_KXGJ1HMG	Signature.3	0.19800983120836674	HGAT	WGS	210.68246040570222	3088286401	0.06821985821570252
BS_C2NH5FDT	Signature.3	0.13361792649863713	HGAT	WGS	302.9118393724104	3088286401	0.09808411527969889
BS_KHSYAB3J	Signature.3	0.09945664781274023	HGAT	WGS	445.267412257638	3088286401	0.14417944272055164
BS_KAD49R68	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_96S0VQBN	Signature.3	0.14965264579746995	HGAT	WGS	1098.300767507632	3088286401	0.35563436317046165
BS_79NQJZ09	Signature.3	0.20930190321386308	HGAT	WGS	538.5337969692697	3088286401	0.17437948656409918
BS_P8WN8XEQ	Signature.3	0.08659042133264817	HGAT	WGS	688.9999825438815	3088286401	0.22310106417616593
BS_79SYEHY3	Signature.3	0.1485737163976419	HGAT	WGS	136.5392453694329	3088286401	0.044211976365022665
BS_J4E9SW51	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_HM5GFJN8	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_R1G6SG0K	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_E5H6CFYT	Signature.3	0.23875491479701205	HGAT	WGS	315.1564875320559	3088286401	0.10204898335530245
BS_3E5C1PN1	Signature.3	0.2688918999315667	HGAT	WGS	552.5728543593696	3088286401	0.1789253918226121
BS_MSB1RDAJ	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_ABZ3BK38	Signature.3	0.09716534123248521	HGAT	WGS	309.27728114300044	3088286401	0.10014527183840695
BS_F8K4VQMF	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_KYPMZZSY	Signature.3	0.194795910393286	HGAT	WGS	367.3850870017374	3088286401	0.11896082140658218
BS_EJV0N3BX	Signature.3	0.06158323524253032	HGAT	WGS	199.8375983620109	3088286401	0.06470824671484571
BS_AFAHY6HP	Signature.3	0.12135551912716677	HGAT	WGS	12.014196393589511	3088286401	0.003890246833875014
BS_S0T3CQ97	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_M659G06J	Signature.3	0.06831166067997531	HGAT	WGS	27.597910914710024	3088286401	0.008936318505231156
BS_BFDEZK1C	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_XMP9XNR9	Signature.3	0.14072228114489954	HGAT	WGS	762.1518746807759	3088286401	0.24678795154296182
BS_1YTHM07J	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_C19DFVR5	Signature.3	0.06585587124207161	HGAT	WGS	163.3225606803376	3088286401	0.05288452542078127
BS_BQWMQM2Y	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_P4K6WK9Y	Signature.3	0.19883850884207752	HGAT	WGS	86.29591283746164	3088286401	0.02794297601722388
BS_FJEZ3ASV	Signature.3	0.2885891527003223	HGAT	WGS	2138.7342106620886	3088286401	0.6925310456859045
BS_WPCBK1EG	Signature.3	0.14688025712586367	HGAT	WGS	27.760368596788233	3088286401	0.008988922979358167
BS_00TRPEQX	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_ZCY4ECNV	Signature.3	0.1147445324694024	HGAT	WGS	221.91592579582425	3088286401	0.0718573010987475
BS_853PNV7P	Signature.3	0.0921360743441605	HGAT	WGS	132.39953883255865	3088286401	0.04287152214564269
BS_8FSJDG2T	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_DH86PF5A	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_928HWFFM	Signature.3	0.1454726844050466	HGAT	WGS	60.80758208130948	3088286401	0.01968974835417458
BS_WJF6ZXWN	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_E42SSQGJ	Signature.3	0.08029431596022667	HGAT	WGS	15.978568876085106	3088286401	0.00517392715614432
BS_3NX3RBCX	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_S791VC80	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_EP25TTAG	Signature.3	0.19112816133774607	HGAT	WGS	1026.9316108677097	3088286401	0.3325247329830501
BS_SK4H5MJQ	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_QWS88QXE	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_STNH7YSX	Signature.3	0.06143789501848088	HGAT	WGS	19.045747455729074	3088286401	0.0061670923556707636
BS_TRGECFNP	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_1M63B97V	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_M28HG0NT	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_QWM9BPDY	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_B4PPG3X5	Signature.3	0.0689177659855966	HGAT	WGS	58.37334778980032	3088286401	0.018901533151491
BS_QFH9XM6Q	Signature.3	0.14808484233364946	HGAT	WGS	258.55613471455194	3088286401	0.08372155336073442
BS_4DYW3T2A	Signature.3	0.11361801757102169	HGAT	WGS	17.838028758650406	3088286401	0.005776028011156731
BS_7G3AFSCR	Signature.3	0.08925022921600377	HGAT	WGS	76.75519712576325	3088286401	0.024853652530707513
BS_JD05XR6E	Signature.3	0.11730767826237534	HGAT	WGS	213.38266675926076	3088286401	0.06909419627990673
BS_VCE73HPW	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_G65EA38C	Signature.3	0.21886175748578415	HGAT	WGS	34.36129592526811	3088286401	0.011126330742557354
BS_DRVEFVQ5	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_4PM2QG9C	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_CD7AXQM8	Signature.3	0.3764821046730238	HGAT	WGS	5.647231570095357	3088286401	0.0018285971042927755
BS_38CD519Z	Signature.3	0.10738912272816299	HGAT	WGS	111.1477420236487	3088286401	0.03599010182075685
BS_0AK4F99X	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_169P1QCA	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_Y96RP1HJ	Signature.3	0.17191607703561756	HGAT	WGS	36.961956562657775	3088286401	0.011968435489237443
BS_JDZX545X	Signature.3	0.15929613903172185	HGAT	WGS	218.23571047345894	3088286401	0.07066563204850214
BS_2NDRETB2	Signature.3	0.25165909772757683	HGAT	WGS	240.58609742756346	3088286401	0.0779027804382588
BS_2X60Q1ET	Signature.3	0.129532494003528	HGAT	WGS	10.362599520282242	3088286401	0.0033554528870530886
BS_5Z0GA574	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_B19AWBBW	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_Z64NEPNE	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_Z3AB3KMP	Signature.3	0.08111816566139696	HGAT	WGS	137.73864529305203	3088286401	0.04460034705604107
BS_KQRAHH6Y	Signature.3	0.13127182424522107	HGAT	WGS	22.710025594423247	3088286401	0.007353600879461713
BS_RWJ0571Q	Signature.3	0.07006172032882685	HGAT	WGS	188.1857808032289	3088286401	0.0609353396570647
BS_X6H86RTA	Signature.3	0.09826417404858276	HGAT	WGS	13.069135148461507	3088286401	0.004231840396742241
BS_1Q524P3B	Signature.3	0.21240522927010602	HGAT	WGS	531.2254784045351	3088286401	0.17201302257216886
BS_HYKV2TH9	Signature.3	0.10090142379503285	HGAT	WGS	122.99883560614504	3088286401	0.0398275352850427
BS_YHXMYDBN	Signature.3	0.10578720146374256	HGAT	WGS	28.245182790819264	3088286401	0.009145907834737529
BS_3VKW5988	Signature.3	0.07864699632048863	HGAT	WGS	48.52519672974149	3088286401	0.015712660818643254
BS_JRFVST47	Signature.3	0.41091324100506316	HGAT	WGS	1211.3722344829262	3088286401	0.3922473751432765
BS_AF5D41PD	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_TQ0J7WJQ	Signature.3	0.11666912436853707	HGAT	WGS	148.16978794804209	3088286401	0.04797799449560899
BS_CGXTFM67	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_YZD4SSMA	Signature.3	0.1816068649658874	HGAT	WGS	1260.5332497282245	3088286401	0.4081659166455736
BS_HEJ72V3F	Signature.3	0.18479290447870597	HGAT	WGS	48.41574097342097	3088286401	0.015677218588840643
BS_4DQAQFQH	Signature.3	0.0824191443410907	HGAT	WGS	170.0306947756701	3088286401	0.055056647181625853
BS_BQ81D2BP	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_1MME7FBS	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_X5VN0FW0	Signature.3	0.1538790052727814	HGAT	WGS	386.8518192557724	3088286401	0.1252642303934338
BS_0ATJ22QA	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_H8NWA41N	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_8SYN7GXG	Signature.3	0.21637610672694985	HGAT	WGS	761.4275195721365	3088286401	0.24655340234169446
BS_3Z40EZHD	Signature.3	0.36693580848764384	HGAT	WGS	906.698382772968	3088286401	0.2935927129295312
BS_NNFDFAFM	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_682Z7WH6	Signature.3	0.13047816792598227	HGAT	WGS	216.33280242127861	3088286401	0.07004946249519771
BS_J8EH1N7V	Signature.3	0.20948473164079193	HGAT	WGS	310.4563722916536	3088286401	0.10052706646350111
BS_D6STCMQS	Signature.3	0.20447917638267016	HGAT	WGS	581.5387776323139	3088286401	0.188304678427496
BS_R6CKWZW6	Signature.3	0.15849789232625164	HGAT	WGS	23.140692279632738	3088286401	0.007493052545949005
BS_CBMAWSAR	Signature.3	0.144361351444452	HGAT	WGS	280.3497445051258	3088286401	0.09077841498584696
BS_J8EK6RNF	Signature.3	0.1635379241914417	HGAT	WGS	429.7776647751088	3088286401	0.13916379796768363
BS_9P4NDTKJ	Signature.3	0.16399347366710093	HGAT	WGS	483.28876689694647	3088286401	0.15649091571962223
BS_22VCR7DF	Signature.3	0.16502600558030606	HGAT	WGS	466.0334397587843	3088286401	0.15090356892025325
BS_Q6GVRAWK	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_EE73VE7V	Signature.3	0.35205724007498557	HGAT	WGS	36.26189572772351	3088286401	0.011741752874986517
BS_7PF3C1P7	Signature.3	0.10437192503084614	HGAT	WGS	165.32512924886026	3088286401	0.053532965464384165
BS_6JBE0947	Signature.3	0.18868039619145113	HGAT	WGS	65.47209747843354	3088286401	0.021200137868441674
BS_VXDGXQKZ	Signature.3	0.09517240755498936	HGAT	WGS	134.57378428275496	3088286401	0.04357555187860148
BS_ZSH09N84	Signature.3	0.1290344844087889	HGAT	WGS	250.8430376906856	3088286401	0.08122402041775063
BS_QZRP3NSG	Signature.3	0.4598772349882045	HGAT	WGS	206.0250012747156	3088286401	0.06671175354980155
BS_DVDT4VXQ	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_Y74XAFJX	Signature.3	0.2665100803410783	HGAT	WGS	54.1015463092389	3088286401	0.01751830603914216
BS_5968GBGT	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_M0B42FPR	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_AHAXPFG3	Signature.3	0.17407072375867033	HGAT	WGS	47.69537830987567	3088286401	0.01544396215792412
BS_7GKF6M85	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_FK3B5SDH	Signature.3	0.07788805976101415	HGAT	WGS	26.87138061754988	3088286401	0.008701064968860667
BS_M5FM63EB	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_AK9BV52G	Signature.3	0.12406559554676275	HGAT	WGS	332.3717304697774	3088286401	0.10762335072360972
BS_JC7E55BV	Signature.3	0	HGAT	WXS	0	149089890	0
BS_QF7M4SHH	Signature.3	0.1740789565308539	HGAT	WGS	227.52119618582603	3088286401	0.07367231099814892
BS_9DM8H1RX	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_JGKRN7NA	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_QG6V29H7	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_02YBZSBY	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_85Q5P8GF	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_G16NM5WJ	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_G9MQM1KK	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_RXP2ZRQT	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_8AY2GM4G	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_WJB33V17	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_TX8C5VAJ	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_823V5X6Z	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_KSHETTQC	Signature.4	0.09063459926174698	HGAT	WGS	4.169191566040361	3088286401	0.0013500015946352514
BS_RXSBJ929	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_H0638GZT	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_80078QDG	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_NJFK43N3	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_742CDKAS	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_TF5TTEXH	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_8Q8N6AHW	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_T7WMJ08W	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_X1DSETVE	Signature.4	0.07728677170962991	HGAT	WGS	69.01708713669952	3088286401	0.0223480202854086
BS_D368BNRD	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_SKRY0BJ4	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_23ZE42Q3	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_P0QJ1QAH	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_D6XHKZDZ	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_ERAWW3H7	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_20TBZG09	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_FKQ7F6D1	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_QQP17PDQ	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_HJ95JNFN	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_XGVSX8BX	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_AFBPM6CN	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_P3PF53V8	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_M4E4H6NG	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_230S192D	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_GKPVZXYP	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_VW4XN9Y7	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_3BMGF6GN	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_ERFMPQN3	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_58X7SKJS	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_F064HMTP	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_RG6JK7ZN	Signature.4	0.27129439159878727	HGAT	WGS	470.6957694238959	3088286401	0.15241325068539066
BS_EPM623G4	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_YB99Q6TN	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_PKZ1HWNB	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_MW63FCZC	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_1S5V7WWC	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_AYPBAHJ6	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_KY1CTGJ3	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_872Q3FK2	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_PPY0EWPG	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_CZRA594T	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_B9QP40ER	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_W2QCHQ7E	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_68TZMZH1	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_JB3J82ZK	Signature.4	0.07191664679728219	HGAT	WGS	414.88713537352095	3088286401	0.1343421825252926
BS_KXGJ1HMG	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_C2NH5FDT	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_KHSYAB3J	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_KAD49R68	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_96S0VQBN	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_79NQJZ09	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_P8WN8XEQ	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_79SYEHY3	Signature.4	0.1554795458514699	HGAT	WGS	142.88570263750083	3088286401	0.04626698566273965
BS_J4E9SW51	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_HM5GFJN8	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_R1G6SG0K	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_E5H6CFYT	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_3E5C1PN1	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_MSB1RDAJ	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_ABZ3BK38	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_F8K4VQMF	Signature.4	0	HGAT	WGS	0	3088286401	0
